frame	cv1	cv2	energy
12492	62.462091	8.471773	2.607255
5236	72.672314	8.984225	2.607319
6264	50.603477	6.620496	2.607457
6333	72.945748	8.957937	2.607469
7026	53.744948	6.971540	2.607539
16080	56.322318	7.392127	2.607611
11324	38.756720	5.531846	2.607799
8614	50.501810	6.909069	2.607854
9660	70.877362	8.651816	2.607921
16213	53.872673	7.228052	2.607941
15138	61.939046	8.071207	2.608188
13985	60.491347	7.999235	2.608400
6912	54.868496	6.874011	2.609263
9425	53.177000	6.626188	2.609361
2496	58.977415	7.139863	2.609603
13431	60.143638	8.196639	2.609614
9482	70.089791	8.564087	2.609621
5354	67.916798	8.333802	2.610328
7549	49.555414	6.757145	2.610489
8563	68.896807	8.340263	2.610540
17090	55.805175	7.336165	2.610642
13482	59.927212	8.025459	2.610651
5342	72.521603	8.987167	2.611302
8024	54.391826	6.946282	2.611419
8703	69.066007	8.517270	2.611705
15226	61.246739	8.019766	2.611890
8530	72.679388	8.984911	2.611931
6379	50.394327	6.627829	2.612286
15370	59.978347	8.020938	2.612301
7859	53.266181	6.973474	2.612515
9706	50.918367	6.610855	2.612546
7602	52.975514	6.619634	2.612586
17120	56.618460	7.427140	2.612646
9350	53.705526	6.972579	2.612665
9259	69.420455	8.523626	2.612729
3052	56.920022	7.406675	2.613066
6947	67.877403	8.404231	2.613240
8297	53.516149	6.974063	2.613414
16045	57.933921	7.629445	2.613640
12436	39.630393	5.502540	2.613671
11471	38.663023	5.745295	2.613844
3170	60.031664	7.528889	2.614281
2912	60.012457	7.528954	2.614393
11525	38.776476	5.766366	2.614468
13755	40.684135	5.945243	2.614511
5767	68.828829	8.620433	2.614831
9640	54.548760	6.933460	2.614898
2988	56.273882	7.171590	2.614950
12975	38.381219	5.650865	2.614974
6765	72.489490	8.987593	2.615144
4971	68.032302	8.460113	2.615209
5455	71.898637	8.652582	2.615382
9571	54.895653	6.798030	2.615421
8348	72.938467	8.857285	2.615570
6321	49.529368	6.723149	2.615669
13731	39.520931	5.862705	2.615964
14731	42.289502	5.957451	2.616220
5770	71.934053	8.964809	2.616483
7601	72.094305	8.682813	2.616668
16250	54.133867	7.348665	2.616747
13330	64.006271	8.296139	2.616863
8941	70.725042	8.621611	2.617169
7974	72.920658	8.966307	2.617272
7048	72.506902	8.754936	2.617282
5875	69.077107	8.659692	2.617501
9390	52.434015	6.608409	2.617566
9639	70.025149	8.558409	2.617590
2231	56.811792	7.397005	2.617709
11850	65.021972	8.442350	2.617718
9206	70.038190	8.636883	2.617762
8937	51.243801	6.952265	2.617802
11840	59.017704	8.094121	2.617874
9406	69.993215	8.556023	2.618217
11540	60.547249	8.005763	2.618226
7835	68.547133	8.572311	2.618400
13475	60.953369	8.311763	2.618502
8215	49.530047	6.747782	2.618948
12168	41.572323	5.609594	2.619262
4102	56.634735	7.378799	2.619493
16581	54.103772	7.223998	2.620083
6241	53.518162	6.639137	2.620212
5873	68.380924	8.541010	2.620448
6558	72.660786	8.785553	2.620460
4746	59.461916	7.529931	2.620513
9835	70.867477	8.639642	2.620817
7991	54.021950	6.966311	2.621376
16828	55.159409	7.489972	2.621484
10236	60.797680	8.017803	2.622199
9761	49.979519	6.648427	2.622253
14712	59.900657	8.026826	2.622825
6630	69.176004	8.674938	2.622850
7663	51.034106	6.944980	2.622873
13110	40.642372	5.944206	2.622885
9560	54.826446	6.768749	2.623116
9129	69.024660	8.515552	2.623118
2249	56.887263	7.404537	2.623276
16239	55.663922	7.543275	2.623328
16001	54.826348	7.450450	2.623376
3077	56.811726	7.397494	2.623632
14868	59.819647	8.121369	2.623659
8420	54.932053	6.822842	2.623826
14827	63.536829	8.516634	2.623849
13760	38.835641	5.777716	2.623903
7624	71.526681	8.935898	2.624296
8661	50.916891	6.609272	2.624402
15792	59.938986	8.022169	2.624449
9493	68.927279	8.527876	2.624899
7489	49.907285	6.846043	2.625509
7869	72.978400	8.959067	2.625559
17187	57.456760	7.679260	2.625964
11358	61.268399	8.044853	2.626132
3120	57.763212	7.467674	2.626162
11363	42.700703	5.750938	2.626213
14536	41.125925	5.572824	2.626458
3981	57.301186	7.437935	2.626743
8416	73.053613	8.930526	2.626971
8374	50.206479	6.883749	2.626976
7510	49.531800	6.708006	2.627251
2752	56.302170	7.165552	2.627275
9240	54.616878	6.928149	2.627397
9813	52.563392	6.967383	2.627400
9738	49.522179	6.712943	2.627511
7466	49.509577	6.724584	2.627688
3549	56.217850	7.179076	2.627870
12537	38.800448	5.772650	2.628126
2728	56.135820	7.302389	2.628133
9369	69.145063	8.578648	2.628615
16753	56.916077	7.464065	2.628785
4018	57.666500	7.462081	2.629471
7119	53.113073	6.621853	2.629513
8861	50.247000	6.888417	2.629719
14339	39.935822	5.900992	2.629908
8142	68.848313	8.335217	2.629950
5050	72.366038	8.726991	2.630582
10563	61.164620	8.038279	2.630810
6314	53.147374	6.622830	2.630862
5518	67.910486	8.425599	2.630879
14361	64.835902	8.505358	2.630881
5301	72.281542	8.712122	2.631191
3374	58.360163	7.122632	2.631356
8436	69.915829	8.774479	2.631616
8743	70.905326	8.658198	2.631999
9110	70.566828	8.603343	2.632097
16618	54.316244	7.379989	2.632315
6529	52.100268	6.964376	2.632681
4894	61.511518	7.330708	2.632783
7420	68.339662	8.534492	2.633083
2166	56.054320	7.226910	2.633393
5868	72.695649	8.790779	2.633526
10398	64.114954	8.527137	2.633749
8967	51.962941	6.963865	2.633803
11685	39.634744	5.875730	2.633858
13689	63.629537	8.520241	2.633932
15609	60.556505	7.987796	2.633945
6883	72.514560	8.753928	2.634109
7195	53.107241	6.974201	2.634114
4533	60.186308	7.198103	2.634219
9510	49.605627	6.684173	2.634543
16964	55.943153	7.349192	2.634596
16611	53.756221	7.255264	2.634641
2907	56.459083	7.359016	2.634711
3920	57.476276	7.114639	2.635730
5199	67.814837	8.366345	2.636001
8131	71.114613	8.901497	2.636158
2938	61.671389	7.399577	2.636595
11574	38.601110	5.737099	2.636608
5320	70.993478	8.531964	2.636697
8706	69.658694	8.617891	2.636773
9647	52.995107	6.973292	2.636984
8140	54.948743	6.838464	2.637140
4438	59.503264	7.159418	2.637287
14642	59.766977	8.096797	2.637314
11838	41.225612	5.579336	2.637440
10430	59.107562	7.997297	2.637567
9084	70.771817	8.661739	2.637636
14723	41.641215	5.971178	2.637651
4923	59.354551	7.530255	2.637739
14661	42.403169	5.700420	2.637784
5205	72.542278	8.758735	2.637786
9329	54.905020	6.789342	2.637989
13212	42.852973	5.903957	2.638009
3956	58.595190	7.127239	2.638420
5520	67.860718	8.407878	2.638529
16280	54.228101	7.225301	2.638596
17162	56.333957	7.392043	2.638870
7572	49.577784	6.687960	2.639174
9928	54.673207	6.923400	2.639554
13390	40.518126	5.939795	2.639603
9417	68.991578	8.512238	2.639616
3182	58.566246	7.509296	2.639805
13386	38.604513	5.738484	2.639862
11969	38.350422	5.621361	2.639964
15416	62.072698	8.079023	2.640153
7724	70.283269	8.817947	2.640169
16387	58.062461	7.671276	2.640311
11333	39.235601	5.834653	2.640569
7100	54.415561	6.948191	2.640605
7536	50.151994	6.879908	2.640677
9932	54.880667	6.778836	2.640788
8874	69.690494	8.620189	2.641018
16728	53.780747	7.269757	2.641108
14492	38.611068	5.740254	2.641861
3258	59.438576	7.531189	2.641972
9551	70.948761	8.650464	2.642067
11443	39.033056	5.809312	2.642142
10860	63.628973	8.231057	2.642846
8851	52.296952	6.603883	2.642856
10351	58.978826	8.038699	2.642924
8555	68.199112	8.506295	2.643107
11551	64.402807	8.332556	2.643325
8299	70.199081	8.447909	2.643521
2809	61.685716	7.392627	2.643642
14594	41.019075	5.563808	2.643709
14655	38.682623	5.754703	2.644125
3203	59.358172	7.530716	2.644420
7381	49.587747	6.683782	2.645111
11370	41.962079	5.645476	2.645314
5201	71.614829	8.608647	2.645328
13111	41.473841	5.598675	2.645476
9861	54.957048	6.843305	2.645841
2108	61.588287	7.438083	2.646104
14384	64.184210	8.322949	2.646405
6586	71.953039	8.657256	2.646779
6437	50.703528	6.929302	2.647240
9213	51.976350	6.600414	2.647400
9557	69.145322	8.581224	2.647450
8638	52.675187	6.970592	2.647965
9063	50.537405	6.617175	2.648039
15480	62.510999	8.114168	2.648130
7750	70.761071	8.505016	2.648367
16351	57.855507	7.695015	2.648533
6084	70.989841	8.530315	2.648838
7829	67.814160	8.346772	2.648897
7938	54.681693	6.923937	2.648914
6915	73.089212	8.927811	2.649180
7346	72.680975	8.784978	2.649242
2258	56.028660	7.232919	2.649270
9895	51.033716	6.603564	2.649356
4963	73.053388	8.951261	2.649378
5837	72.932088	8.975632	2.649528
5039	72.821927	8.816507	2.649689
7809	68.631450	8.591002	2.649720
12511	39.428374	5.497050	2.649843
14015	61.544009	8.376149	2.649884
3476	56.466264	7.145453	2.649896
7331	53.801635	6.974755	2.649979
6439	71.040127	8.535920	2.650467
14095	61.195295	8.340429	2.650482
9410	50.415633	6.907364	2.650554
10920	60.865401	8.350057	2.650709
10539	59.491502	7.978370	2.651279
12234	42.200626	5.672244	2.651413
7038	70.807775	8.873767	2.651643
6189	50.016850	6.641122	2.651652
8791	69.862557	8.543651	2.652057
16787	57.339011	7.675232	2.652247
6536	49.498576	6.704203	2.652389
8038	69.213892	8.683297	2.652827
7476	73.014974	8.870764	2.652943
13674	60.802754	8.294890	2.653041
8367	71.215807	8.912076	2.653091
12107	42.857104	5.780475	2.653432
12663	39.162491	5.827458	2.653465
15854	59.797414	8.047655	2.653917
15023	63.387809	8.207213	2.653924
7513	50.077537	6.637222	2.653927
16362	53.756200	7.234601	2.654032
9860	54.969224	6.825028	2.654053
8128	51.541120	6.962976	2.654076
14831	61.831351	8.402624	2.654318
11789	41.272848	5.581546	2.654458
7037	69.313219	8.697642	2.654649
9758	49.567461	6.786291	2.654704
9363	70.038709	8.640110	2.655041
12240	41.064539	5.566025	2.655452
11310	60.544020	8.004052	2.655466
9754	54.842174	6.898888	2.655734
13216	64.853351	8.506616	2.655859
8763	68.856258	8.525363	2.655875
12127	41.336473	5.586377	2.656652
12475	42.888906	5.901878	2.657186
14021	63.302988	8.196481	2.657225
4700	57.868669	7.114724	2.657255
2488	56.442633	7.359235	2.657340
8046	51.409557	6.961136	2.657495
8748	64.922814	8.410842	2.657495
2922	61.700626	7.384983	2.657550
14547	39.353892	5.850155	2.657764
3250	61.680321	7.406135	2.657770
10372	64.360493	8.324887	2.657826
12631	61.564448	8.414393	2.658340
4367	59.942555	7.531944	2.658520
11870	61.532285	8.411857	2.658865
8247	53.282738	6.977886	2.659093
15448	62.788333	8.139286	2.659105
2208	57.256428	7.436947	2.659120
9848	70.981063	8.658761	2.659295
2680	60.444271	7.214908	2.659315
6258	51.835343	6.598203	2.659550
10162	62.913218	8.495677	2.659600
14598	64.010249	8.293816	2.659747
6983	68.238287	8.517370	2.660056
7972	51.397147	6.598010	2.660167
8345	53.838407	6.975166	2.661330
7633	67.785836	8.368885	2.661459
13229	60.243597	8.009786	2.661510
9815	54.247049	6.682894	2.661598
9235	52.375883	6.969074	2.661916
6811	50.665155	6.928471	2.662090
11306	59.698427	7.978632	2.662241
14086	64.872506	8.502864	2.662249
6290	72.705980	8.788086	2.662479
7791	67.783780	8.361984	2.662490
2648	56.085970	7.296672	2.662665
11674	38.416330	5.695963	2.662771
5475	69.392238	8.709396	2.662820
5517	69.230298	8.686597	2.662862
16733	55.780707	7.331293	2.662909
8966	69.554671	8.524389	2.663264
4729	61.159492	7.279782	2.663457
5503	70.935519	8.522692	2.663523
14034	38.533662	5.727935	2.663561
9745	52.066410	6.967567	2.663979
9171	51.714164	6.597211	2.664167
9288	69.048939	8.574069	2.664412
2832	56.322394	7.342978	2.664440
12492	38.635663	5.749485	2.664541
9775	70.426183	8.656735	2.664663
9169	69.984776	8.550842	2.664715
14521	41.668942	5.974368	2.664820
2993	60.729809	7.237570	2.664837
6596	72.277153	8.707160	2.665111
11630	59.256485	8.151456	2.665210
12456	59.287259	7.980943	2.665374
13093	38.493377	5.718730	2.665499
8220	70.289616	8.820809	2.665731
13403	42.282859	5.680981	2.665844
7607	54.898854	6.775363	2.665992
8388	54.872959	6.767914	2.666055
6019	72.742011	8.795225	2.666109
9723	54.974336	6.852392	2.666268
14146	64.709811	8.519225	2.666460
7688	68.618306	8.590609	2.666488
11350	38.751247	5.770580	2.666556
14857	61.208955	8.342514	2.666725
12237	42.373282	5.692775	2.667077
4025	59.639765	7.164450	2.667223
2661	57.222548	7.114010	2.667341
13828	40.586825	5.534946	2.667453
13589	64.871924	8.478000	2.667458
8684	68.855270	8.545542	2.667730
2968	61.565668	7.452929	2.667742
15551	61.200066	8.012500	2.667972
15686	55.941643	7.571543	2.668173
9638	70.998072	8.652348	2.668331
12717	42.255676	5.677218	2.668681
5257	72.109989	8.679212	2.668915
3623	58.423643	7.121706	2.669000
12220	38.779172	5.775654	2.669436
11907	43.002854	5.833876	2.669512
13139	39.369053	5.853190	2.669575
13208	41.046585	5.964630	2.669827
9355	52.512718	6.971010	2.669860
15742	63.045580	8.165571	2.669883
8646	70.302485	8.652756	2.669974
9551	50.988072	6.601686	2.670277
7108	67.793715	8.387519	2.670339
14748	59.870379	8.143977	2.670455
16420	53.804066	7.282378	2.670930
5541	69.409228	8.712462	2.670960
14323	61.329969	8.355515	2.671500
5986	73.072871	8.958125	2.671512
16402	54.258256	7.373039	2.671536
9846	54.948235	6.791007	2.672097
9811	54.881829	6.768453	2.672130
9007	68.952863	8.505286	2.672200
15654	54.525323	7.412832	2.672516
12749	41.512336	5.974271	2.673083
11592	64.557502	8.353973	2.673195
4232	56.867945	7.406774	2.673388
4919	72.626070	8.769941	2.673441
8263	71.742056	8.623385	2.673574
13367	41.085368	5.566017	2.673662
4311	61.007251	7.523547	2.673838
7078	52.098293	6.968752	2.673950
11644	38.568420	5.737739	2.673967
13011	42.146180	5.663337	2.673971
4042	56.051869	7.211478	2.674025
12151	39.926195	5.504626	2.674129
14056	42.838161	5.771082	2.674404
4679	61.714286	7.381434	2.674666
4581	57.307271	7.112806	2.674742
11560	39.818882	5.896403	2.674755
7478	51.370531	6.596372	2.674831
14418	62.319730	8.095764	2.675127
7718	51.741247	6.967349	2.675149
8463	54.750075	6.740091	2.675243
9092	71.011364	8.660697	2.675319
12980	59.743072	8.069790	2.675415
12677	64.337294	8.521678	2.675670
11480	39.889824	5.902278	2.675793
11996	41.409655	5.973310	2.675831
13454	64.692298	8.520505	2.675962
6595	50.745627	6.935538	2.676048
8812	53.002396	6.613531	2.676094
2972	61.140632	7.276744	2.676109
6196	72.975244	8.978642	2.676268
16121	55.153646	7.275037	2.676304
12656	39.601706	5.496145	2.676512
10156	58.973735	8.087813	2.676553
15605	57.525632	7.546934	2.676752
4552	60.406322	7.211081	2.676974
7591	49.449928	6.751024	2.677397
6401	70.385365	8.463198	2.677501
16242	55.996139	7.352819	2.677701
1936	58.359743	7.502251	2.677707
8406	54.561045	6.941185	2.677993
7604	50.481465	6.615155	2.678072
11272	38.428340	5.704473	2.678203
17058	53.948714	7.317791	2.678224
7289	72.866395	8.821473	2.678462
7813	68.171516	8.505720	2.678541
14887	64.470033	8.372753	2.678633
9162	70.199782	8.649360	2.678950
9509	52.571670	6.972450	2.678953
13847	64.300399	8.340708	2.679122
14775	62.428045	8.450882	2.679284
8890	70.015852	8.551718	2.679393
14603	64.812943	8.453628	2.679467
8149	49.465923	6.699253	2.679677
13236	42.495259	5.708503	2.680004
12330	41.878293	5.975727	2.680433
6949	68.049250	8.477603	2.680480
3150	58.657235	7.126425	2.680623
13656	38.348160	5.589013	2.680727
7908	69.992523	8.787897	2.680842
8178	73.011946	8.974993	2.680937
13436	42.832132	5.768299	2.681192
7773	54.443099	6.951161	2.681454
8754	70.994273	8.664661	2.681465
6450	49.543708	6.789917	2.681591
2686	59.298159	7.147943	2.681758
8267	53.872236	6.976484	2.682215
7523	71.475525	8.586182	2.682337
2531	60.680663	7.530216	2.682431
17151	58.010342	7.699684	2.682546
5463	69.523653	8.728972	2.682739
13372	42.552172	5.716729	2.683022
9697	69.902075	8.635573	2.683038
7603	72.716855	8.997507	2.683249
12541	39.965578	5.505209	2.683254
9875	70.184667	8.564256	2.683467
4537	60.527328	7.219831	2.683973
15217	57.738175	7.695647	2.684181
13278	42.221403	5.969855	2.684736
5148	67.800346	8.330748	2.684854
15013	58.114586	7.689705	2.685255
16066	57.920673	7.700420	2.685838
1866	55.979320	7.252264	2.685904
3005	59.404990	7.533762	2.685971
7681	50.222126	6.894038	2.686531
7169	68.221717	8.517731	2.686569
3297	56.964070	7.416187	2.686653
12665	62.216231	8.459886	2.686760
8366	49.962409	6.864880	2.686899
11273	40.517027	5.529573	2.687142
5386	68.371096	8.305663	2.687196
11382	63.283591	8.511894	2.687600
2040	56.242909	7.333143	2.687656
13794	42.932202	5.901563	2.687779
8432	73.110942	8.955458	2.687907
4957	70.768972	8.501967	2.687962
16548	56.625300	7.424493	2.688168
7759	53.385370	6.980987	2.688208
12830	39.577087	5.876391	2.688375
7103	52.981700	6.977931	2.689157
6340	51.372641	6.594623	2.689248
11391	61.937328	8.442358	2.689427
11181	65.076857	8.455485	2.689699
7580	72.523361	8.998996	2.689887
4239	61.609871	7.444023	2.690042
5623	73.146671	8.933485	2.690104
9069	51.313453	6.594882	2.690206
8916	69.115345	8.583712	2.690550
13461	60.193426	8.210376	2.690659
4278	61.294214	7.509015	2.690704
6933	72.974678	8.846847	2.690716
7208	51.680540	6.968715	2.691229
6237	73.103161	8.890382	2.691287
15363	60.689546	7.979918	2.691527
5631	69.073584	8.666338	2.691847
6227	72.957305	8.841790	2.691920
12195	42.880212	5.914750	2.691961
14117	38.481683	5.722131	2.692214
11388	39.628036	5.881607	2.692408
12676	38.297558	5.651685	2.692450
12268	40.199477	5.513682	2.692598
2369	57.214298	7.112409	2.692694
11111	64.162412	8.291250	2.692845
11347	62.874946	8.162177	2.692903
13115	59.821128	8.027364	2.693010
9247	68.789684	8.514022	2.693076
14258	63.308280	8.194661	2.693091
12959	60.501638	7.979627	2.693122
3453	56.284037	7.340500	2.693192
13181	62.266458	8.439338	2.693439
2906	61.235234	7.286124	2.694216
14722	42.686062	5.737199	2.694323
2033	55.975268	7.260323	2.694565
13914	63.721568	8.525784	2.694743
9005	70.586486	8.664157	2.694750
14589	41.292438	5.973363	2.694923
11073	64.693996	8.494562	2.695192
13647	64.659072	8.522734	2.695380
6252	70.421206	8.465097	2.695610
13921	39.085529	5.496590	2.695642
9969	59.682302	8.216458	2.695691
3114	61.701493	7.364125	2.695795
8685	68.858165	8.555689	2.696329
9373	69.682219	8.624379	2.696368
9198	49.409600	6.716584	2.696371
10974	62.389158	8.122593	2.696850
13190	64.456924	8.368574	2.697338
5294	68.207756	8.516353	2.697455
8148	69.987718	8.788714	2.697463
15447	61.441379	8.027857	2.697832
8865	70.084269	8.645782	2.697934
8831	68.988974	8.572572	2.698093
9737	49.404549	6.735308	2.698135
9713	70.797817	8.619857	2.698206
7954	51.202706	6.960312	2.698334
12991	43.038836	5.841076	2.698391
13056	64.516566	8.380466	2.698392
8228	67.744756	8.349822	2.698906
13089	41.736804	5.617678	2.699166
9896	71.057438	8.662989	2.699440
4029	56.568596	7.133127	2.699512
7486	72.579231	9.001046	2.699513
8002	51.820259	6.593633	2.699903
7190	69.152120	8.678733	2.700369
14346	43.036465	5.835051	2.700383
13036	39.871168	5.903407	2.700561
5035	71.902218	8.643751	2.700969
6202	68.483967	8.570695	2.701071
12121	64.216880	8.529715	2.701336
15295	63.221985	8.183621	2.701733
2894	57.444868	7.452651	2.701840
7049	52.274734	6.597278	2.701863
11294	38.380748	5.568954	2.702366
7892	68.576705	8.312330	2.702549
6409	50.709556	6.604271	2.702568
6964	67.789064	8.325687	2.703043
6373	49.600610	6.810437	2.703057
10831	61.185505	8.036929	2.703312
15889	54.104644	7.349312	2.703417
8531	70.748150	8.872264	2.704103
6539	49.792139	6.844610	2.704484
7165	68.634365	8.597586	2.704593
4648	61.436490	7.311035	2.704807
14081	64.715197	8.522221	2.705053
8292	69.660667	8.391835	2.705251
2347	57.463114	7.110323	2.705339
8162	49.452841	6.689843	2.705349
13028	59.784648	8.123547	2.705361
7749	73.168144	8.926971	2.705398
14373	42.463065	5.962316	2.705615
1873	59.254720	7.533282	2.705725
9583	69.987594	8.547318	2.705740
16803	56.142967	7.591223	2.705850
5869	73.094030	8.969709	2.705953
6503	50.182838	6.624103	2.706284
3129	55.974793	7.232528	2.706581
7788	52.024355	6.971963	2.706673
13680	38.663588	5.522728	2.706987
13204	61.253463	8.348766	2.707037
6863	68.163574	8.508315	2.707157
16929	54.245334	7.221338	2.707679
5057	69.250387	8.693563	2.707686
3403	56.696697	7.125250	2.707996
7328	50.967395	6.951762	2.708056
11475	42.706856	5.738803	2.708121
12580	43.011711	5.814419	2.708186
14609	61.686052	8.391606	2.708420
13320	40.893757	5.550194	2.708582
14966	61.835971	8.056011	2.708667
8383	54.881950	6.758504	2.708860
13944	42.126834	5.657561	2.708864
12682	41.435584	5.590068	2.708891
16163	55.459520	7.525743	2.709052
12754	39.627155	5.883370	2.709308
5958	67.893792	8.441524	2.709511
6696	69.591451	8.385312	2.709609
8979	52.465898	6.974481	2.709932
10266	61.706466	8.426803	2.710120
9856	68.816289	8.501098	2.710164
7894	52.512900	6.599583	2.710222
7533	49.630697	6.818445	2.710223
13956	63.406067	8.205711	2.710339
14283	42.944081	5.789946	2.710539
12719	63.020913	8.173874	2.710897
8335	52.851579	6.605986	2.711067
13306	42.994405	5.892141	2.711087
5903	72.826521	8.806181	2.711107
4782	60.832882	7.243817	2.711240
15440	61.012513	7.996287	2.711441
9645	71.047175	8.649585	2.711793
13168	64.699576	8.419691	2.711834
13319	61.005671	7.995787	2.711944
2872	60.212453	7.534152	2.712162
3310	61.138378	7.521128	2.712347
4267	59.479655	7.535917	2.712386
7179	55.012361	6.800618	2.712411
13525	40.441982	5.943166	2.712512
7993	51.727542	6.971449	2.712670
13321	62.278646	8.089355	2.712819
2793	61.055253	7.265076	2.713099
8475	51.476993	6.591449	2.713191
6750	71.618854	8.602199	2.713231
2864	59.391527	7.535365	2.713285
16613	56.903365	7.651922	2.713490
9191	55.016466	6.802307	2.713606
11214	61.310960	8.044444	2.713792
7787	53.360454	6.983214	2.713804
8579	50.906176	6.949330	2.714134
17213	63.672947	8.240866	2.714139
8604	68.746204	8.617366	2.714568
7235	52.136552	6.594473	2.714595
6337	53.383960	6.623082	2.714608
5374	67.769835	8.397824	2.714629
15570	58.142463	7.697545	2.715056
8993	69.158960	8.589991	2.715068
9733	49.381562	6.715717	2.715449
15411	61.893535	8.059711	2.715679
7059	72.200732	8.990643	2.715820
5229	67.835508	8.312532	2.715879
12415	43.047374	5.870142	2.716187
6970	54.992491	6.876463	2.716211
12510	60.029910	8.260881	2.716692
12466	39.686951	5.889620	2.717135
14408	61.776656	8.051015	2.717140
9401	70.213341	8.563509	2.717190
3481	58.490637	7.120405	2.717379
3471	56.327284	7.150801	2.717593
6975	68.849633	8.634373	2.717765
12565	40.266464	5.514686	2.717795
4965	59.251512	7.533971	2.717824
5716	70.652728	8.486716	2.718103
6430	52.839197	6.979004	2.718564
3913	56.026755	7.292706	2.719143
6449	49.747425	6.648000	2.719250
13964	63.479820	8.518672	2.719277
14634	64.339728	8.527829	2.719808
16684	54.393258	7.396238	2.720296
12700	38.327996	5.577951	2.720330
5950	72.655311	8.768881	2.720942
6092	67.920142	8.451756	2.721247
12321	40.043639	5.504981	2.721252
11501	42.969143	5.794379	2.721549
14168	38.299340	5.672996	2.721689
6562	50.012614	6.630632	2.721733
9614	71.099455	8.658985	2.721849
4308	60.870895	7.530001	2.722442
11865	63.837173	8.249463	2.722459
7013	54.502181	6.951695	2.722505
7616	67.770765	8.401587	2.722570
12819	41.895546	5.980554	2.722759
8775	53.586090	6.983943	2.722828
12566	40.323687	5.937365	2.722859
8192	67.714424	8.359826	2.722964
2125	55.949146	7.258971	2.723047
15223	61.529549	8.032507	2.723129
6903	52.632446	6.600227	2.723196
6099	73.139867	8.891854	2.723198
12187	38.338719	5.689912	2.723611
9062	49.436774	6.774214	2.723671
6146	73.168335	8.957308	2.723727
9283	70.412791	8.579918	2.723938
16991	57.796174	7.701367	2.724332
5171	71.529516	8.589082	2.724382
3424	57.496835	7.457423	2.724621
14626	62.177250	8.080348	2.724844
6262	67.769680	8.321354	2.725133
6687	72.180999	8.684260	2.725850
5866	72.828177	8.804052	2.725936
9003	51.215081	6.963846	2.726180
9347	53.680138	6.983581	2.726364
3293	61.469764	7.313755	2.726380
7461	70.985794	8.522170	2.726490
13031	38.346214	5.693511	2.726697
16515	57.487226	7.537905	2.727064
11125	61.092773	8.375573	2.727208
7520	73.140965	8.968478	2.727378
2770	57.068420	7.427637	2.727716
4613	60.792742	7.531571	2.728122
14272	40.799687	5.961952	2.728344
14967	63.573802	8.226438	2.728382
6836	68.888649	8.641572	2.728486
9165	49.397987	6.694589	2.729077
13567	64.855447	8.459882	2.729101
7613	68.003919	8.475169	2.729371
8186	49.568560	6.662628	2.729498
7225	68.137617	8.506016	2.729643
5411	69.603970	8.384652	2.729973
3154	56.804631	7.118839	2.729987
5289	68.235039	8.296776	2.729997
7198	54.563115	6.947765	2.730159
12617	38.468951	5.727484	2.730397
5848	73.017200	8.849163	2.730398
16545	55.317776	7.285585	2.730415
6933	53.194525	6.983725	2.730770
2183	56.604170	7.128125	2.730927
6256	49.774712	6.643928	2.730932
8909	51.970837	6.974408	2.731016
5910	68.013272	8.296808	2.731173
2075	55.938356	7.251916	2.731301
8507	52.794805	6.602610	2.731406
9622	69.764507	8.631964	2.731635
16973	57.829511	7.592240	2.731766
4983	71.927298	8.975712	2.731999
14072	42.255353	5.975151	2.732246
12846	43.066281	5.832214	2.732292
16801	57.325046	7.679602	2.732626
11794	42.476532	5.965725	2.732638
7117	70.994929	8.898580	2.732953
9772	50.481780	6.607883	2.733036
13867	38.739466	5.778818	2.733084
13644	38.782951	5.785714	2.733185
7345	51.054172	6.958581	2.733366
7057	54.786493	6.735431	2.733519
11022	62.852444	8.494845	2.733729
3211	61.117678	7.523653	2.733872
6220	70.391511	8.837624	2.734011
9712	49.601929	6.657943	2.734098
7854	54.495377	6.697872	2.734426
11288	38.674382	5.516612	2.734771
6878	67.816454	8.309665	2.734813
11673	39.456472	5.488807	2.734887
11695	62.873642	8.495865	2.734972
13493	61.805878	8.403311	2.735285
14846	60.043758	8.186961	2.735290
11365	41.065539	5.559661	2.735508
9568	53.699560	6.636639	2.735555
8496	49.843462	6.857739	2.735761
13650	42.857886	5.763410	2.736162
7811	54.890674	6.909218	2.736322
8896	69.504821	8.616646	2.736431
9767	51.865828	6.974705	2.736465
16817	56.863188	7.650294	2.737822
16846	57.899565	7.705965	2.738278
9854	69.575929	8.518668	2.738738
9696	53.663549	6.634323	2.738739
12611	64.286419	8.307223	2.739510
13663	63.874686	8.530888	2.739857
7692	50.154519	6.894579	2.739978
6894	50.510355	6.926368	2.740312
5448	72.489784	9.005234	2.741563
6488	72.557908	8.747507	2.741707
9681	54.721220	6.724210	2.741902
16597	53.682240	7.232004	2.742557
2410	56.191479	7.164286	2.742946
16920	54.526918	7.416300	2.743269
2291	56.252465	7.155992	2.743665
9372	52.266332	6.976592	2.743835
7425	51.866993	6.975559	2.744338
6086	69.251751	8.697028	2.744382
3501	56.536796	7.130979	2.744403
6489	72.641931	8.763053	2.744474
9319	54.352704	6.682705	2.744521
15614	59.806015	8.135518	2.744571
7066	70.158793	8.812608	2.745158
14278	38.852129	5.797804	2.745209
8668	70.943973	8.674699	2.745227
2279	60.337015	7.202289	2.745657
15536	57.326557	7.680494	2.745732
9658	55.062109	6.857672	2.745906
9780	50.144413	6.620502	2.745947
4832	60.734077	7.233061	2.746017
